age,gender,marital_status,education_level,annual_income,monthly_income,employment_status,debt_to_income_ratio,credit_score,loan_amount,loan_purpose,interest_rate,loan_term,installment,grade_subgrade,num_of_open_accounts,total_credit_limit,current_balance,delinquency_history,public_records,num_of_delinquencies,loan_paid_back
59,1,1,2,24240.19,-0.673555523,0,-0.98060656,743,17173.72,1,0.405038097,36,0.459749422,9,0.885820263,-0.2410776,-0.001403856,1,0,-0.912836453,1
72,0,1,0,20172.98,-0.815431462,0,0.399600364,531,22663.89,2,2.214535106,60,0.42803232,25,-0.005257358,-0.637883312,-0.60638239,1,0,0.313146763,1
49,0,2,1,26181.8,-0.605828117,0,0.542380391,779,3631.36,0,-1.175201372,60,-1.38122621,8,-1.341873789,-1.022361191,-0.888616462,0,0,-1.525828061,1
35,0,2,1,11873.84,-1.104922169,0,0.827940444,809,14939.23,6,-1.805659606,36,0.045315058,4,0.885820263,-0.940457129,-0.842895275,4,0,1.539129979,1
63,2,2,3,25326.44,-0.635665011,0,0.789865771,663,16551.71,1,1.146031216,60,-0.218945567,19,-1.787412599,-0.961745696,-0.929467905,2,0,-0.299844845,1
28,1,2,1,55559.8,0.418940272,0,-0.913975881,774,12724.02,2,0.134841711,60,-0.611312693,5,-0.896334978,0.848106345,-0.423431313,0,0,-0.912836453,1
41,1,2,0,24642.88,-0.659511923,4,-0.114407732,742,5905.27,1,0.032494595,36,-0.9399543,7,0.440281452,-0.933598943,-0.52211332,3,0,0.313146763,0
59,0,2,0,52610.69,0.316068287,0,-0.399967785,810,15136.35,2,-1.617340913,36,0.079544766,2,-0.450796168,0.820740221,-0.473496548,0,0,-1.525828061,1
39,2,2,1,62922.05,0.675751879,0,-0.98060656,724,500,4,-1.003258217,36,-1.600441997,13,0.440281452,-0.181676691,-0.391536416,3,0,0.926138371,1
43,0,2,1,53439.89,0.344992661,0,1.884512642,796,14712.38,1,-0.241795675,36,0.115449544,5,-0.450796168,-0.247382159,-0.374999633,2,0,-0.299844845,0
31,0,1,1,37067.58,-0.226110943,2,-0.104889063,722,24847.59,1,1.129655677,36,1.484528602,12,-0.896334978,-0.525841291,-0.339910675,1,0,-0.299844845,1
31,0,1,0,73500.9,1.044769965,0,-0.066814389,687,500,0,0.171686673,36,-1.597965805,11,0.440281452,0.895338878,1.285190957,1,0,-0.299844845,1
44,1,2,2,71284.88,0.96746947,0,1.294355198,738,16352.99,2,-0.892723332,36,0.268500034,13,-1.341873789,0.258185143,0.555217394,0,0,-1.525828061,1
73,0,1,0,23763.07,-0.690198549,0,0.904089792,637,18191.26,4,0.785769368,36,0.615203274,18,-0.005257358,-0.616111131,-0.874763282,4,0,0.926138371,1
56,0,0,0,21597.98,-0.765724234,0,-0.228631753,764,14908.25,5,-1.59687149,36,0.054600777,5,1.331359073,-0.566345486,-0.903884046,0,0,-0.912836453,1
60,0,1,0,27877.04,-0.546694306,3,0.875533787,618,15819.7,0,-0.028913674,36,0.263329164,17,-0.450796168,-0.386664775,0.372080777,6,0,2.152121588,0
44,1,3,2,30137.96,-0.467828296,0,-1.123386587,720,10886.6,4,0.691610021,36,-0.302517033,10,-1.787412599,-0.295274418,-0.876241773,1,0,-0.912836453,1
23,1,2,0,73356.57,1.039734361,0,-0.809270528,589,28579.38,2,1.428509256,60,0.865589943,22,-0.005257358,1.656428818,0.642213539,4,0,1.539129979,1
42,1,1,1,58633.23,0.526148821,0,0.313932348,578,16116.67,5,1.981183681,60,-0.193018384,28,-0.450796168,1.159470952,1.863112968,5,0,1.539129979,1
73,1,1,0,39383.19,-0.145336175,0,0.494787049,732,19078.95,2,0.159405019,60,-0.085813853,14,-0.896334978,-0.572057865,-0.502417432,2,0,-0.299844845,1
22,0,2,2,40245.27,-0.115264872,0,-0.609378491,564,9831.78,2,1.27294164,36,-0.409102516,28,-1.341873789,0.251967252,0.755975799,1,0,-0.299844845,0
44,1,3,2,18875.14,-0.860701665,0,-0.181038411,694,9607.62,1,-0.106697482,36,-0.494786029,14,-0.005257358,-0.704469649,-0.128599366,4,0,1.539129979,1
64,1,0,4,70246.14,0.931232378,0,-0.733121181,440,8853.43,2,0.785769368,36,-0.55224824,27,-0.450796168,0.951211998,1.560880946,4,0,0.926138371,1
50,1,2,1,40422.15,-0.109094897,0,-1.047237239,753,19415.58,2,-0.249983445,36,0.682060448,9,0.440281452,0.529147644,1.066470161,2,1,-0.299844845,1
58,0,0,3,19364.05,-0.843648423,2,-0.352374443,619,18128.74,3,0.589262906,36,0.591970771,17,1.331359073,-0.702185438,-0.403887353,4,0,0.926138371,1
22,0,2,1,13220.54,-1.057948316,2,-0.523710475,709,9692.3,2,0.523760751,36,-0.458335032,11,0.440281452,-0.766251924,-0.234609294,2,0,0.313146763,1
